"rho","u1","T","D11","q1","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.88266,0.1462,2.3778,0.00040782,0.00066056,1,0.298,0.298,0.2,0
0.87959,0.15022,2.3745,0.0004067,0.00065842,1,0.299,0.299,0.2,0
0.87653,0.15425,2.3711,0.00040557,0.00065628,1,0.3,0.3,0.2,0
0.87347,0.15828,2.3678,0.00040445,0.00065414,1,0.301,0.301,0.2,0
0.8704,0.1623,2.3645,0.00040333,0.000652,1,0.302,0.302,0.2,0
0.86735,0.16636,2.3612,0.00040372,0.00065162,1,0.303,0.303,0.2,0
0.86431,0.17041,2.3579,0.00040425,0.0006514,1,0.304,0.304,0.2,0
0.86126,0.17447,2.3545,0.00040477,0.00065117,1,0.305,0.305,0.2,0
0.85821,0.17853,2.3512,0.0004053,0.00065095,1,0.306,0.306,0.2,0
0.85517,0.18258,2.3479,0.00040583,0.00065072,1,0.307,0.307,0.2,0
0.85213,0.18666,2.3446,0.00040753,0.00065186,1,0.308,0.308,0.2,0
0.8491,0.19075,2.3412,0.00040971,0.00065355,1,0.309,0.309,0.2,0
0.84607,0.19483,2.3379,0.00041189,0.00065524,1,0.31,0.31,0.2,0
0.84305,0.19892,2.3346,0.00041407,0.00065693,1,0.311,0.311,0.2,0
0.84002,0.20301,2.3313,0.00041625,0.00065862,1,0.312,0.312,0.2,0
0.83702,0.20716,2.3278,0.00040858,0.00065886,1,0.313,0.313,0.2,0
0.83406,0.21126,2.3245,0.00040875,0.00065815,1,0.314,0.314,0.2,0
0.8311,0.21535,2.3212,0.00040893,0.00065745,1,0.315,0.315,0.2,0
0.82814,0.21945,2.3179,0.0004091,0.00065674,1,0.316,0.316,0.2,0
0.82517,0.22354,2.3145,0.00040927,0.00065603,1,0.317,0.317,0.2,0
0.82221,0.22764,2.3112,0.00040945,0.00065532,1,0.318,0.318,0.2,0
0.81925,0.23173,2.3079,0.00040962,0.00065461,1,0.319,0.319,0.2,0
0.81629,0.23583,2.3046,0.00040979,0.0006539,1,0.32,0.32,0.2,0
0.81333,0.23992,2.3012,0.00040997,0.00065319,1,0.321,0.321,0.2,0
0.81036,0.24402,2.2979,0.00041014,0.00065248,1,0.322,0.322,0.2,0
0.80741,0.24811,2.2946,0.00041031,0.0006518,1,0.323,0.323,0.2,0
0.80452,0.25222,2.2913,0.00041047,0.00065146,1,0.324,0.324,0.2,0
0.80164,0.25633,2.288,0.00041063,0.00065113,1,0.325,0.325,0.2,0
0.79875,0.26044,2.2846,0.00041078,0.00065079,1,0.326,0.326,0.2,0
0.79587,0.26456,2.2813,0.00041094,0.00065045,1,0.327,0.327,0.2,0
0.79298,0.26867,2.278,0.0004111,0.00065011,1,0.328,0.328,0.2,0
0.7901,0.27278,2.2747,0.00041126,0.00064978,1,0.329,0.329,0.2,0
0.78721,0.27689,2.2714,0.00041141,0.00064944,1,0.33,0.33,0.2,0
0.78433,0.281,2.2681,0.00041157,0.0006491,1,0.331,0.331,0.2,0
0.78144,0.28511,2.2648,0.00041173,0.00064876,1,0.332,0.332,0.2,0
0.77855,0.28922,2.2615,0.00041189,0.00064843,1,0.333,0.333,0.2,0
0.77572,0.29334,2.2582,0.00041203,0.00064834,1,0.334,0.334,0.2,0
0.77291,0.29747,2.2549,0.00041218,0.00064837,1,0.335,0.335,0.2,0
0.7701,0.3016,2.2516,0.00041232,0.0006484,1,0.336,0.336,0.2,0
0.76729,0.30573,2.2483,0.00041246,0.00064844,1,0.337,0.337,0.2,0
0.76448,0.30985,2.245,0.0004126,0.00064847,1,0.338,0.338,0.2,0
0.76168,0.31398,2.2417,0.00041274,0.0006485,1,0.339,0.339,0.2,0
0.75887,0.31811,2.2384,0.00041289,0.00064854,1,0.34,0.34,0.2,0
0.75606,0.32223,2.2351,0.00041303,0.00064857,1,0.341,0.341,0.2,0
0.75325,0.32636,2.2318,0.00041317,0.00064861,1,0.342,0.342,0.2,0
0.75044,0.33049,2.2285,0.00041331,0.00064864,1,0.343,0.343,0.2,0
0.74766,0.33462,2.2251,0.00041257,0.00064597,1,0.344,0.344,0.2,0
0.74493,0.33874,2.2219,0.00041259,0.00064537,1,0.345,0.345,0.2,0
0.74221,0.34287,2.2186,0.00041261,0.00064476,1,0.346,0.346,0.2,0
0.73949,0.347,2.2153,0.00041263,0.00064416,1,0.347,0.347,0.2,0
0.73676,0.35112,2.2121,0.00041266,0.00064355,1,0.348,0.348,0.2,0
0.73404,0.35525,2.2088,0.00041268,0.00064295,1,0.349,0.349,0.2,0
0.73132,0.35937,2.2055,0.0004127,0.00064235,1,0.35,0.35,0.2,0
0.72859,0.3635,2.2022,0.00041272,0.00064174,1,0.351,0.351,0.2,0
0.72587,0.36763,2.199,0.00041274,0.00064114,1,0.352,0.352,0.2,0
0.72315,0.37175,2.1957,0.00041276,0.00064053,1,0.353,0.353,0.2,0
0.72042,0.37588,2.1924,0.00041278,0.00063993,1,0.354,0.354,0.2,0
0.71777,0.38001,2.1892,0.00041282,0.00063951,1,0.355,0.355,0.2,0
0.71512,0.38414,2.1859,0.00041286,0.00063913,1,0.356,0.356,0.2,0
0.71248,0.38827,2.1827,0.0004129,0.00063876,1,0.357,0.357,0.2,0
0.70983,0.3924,2.1794,0.00041294,0.00063838,1,0.358,0.358,0.2,0
0.70719,0.39653,2.1762,0.00041298,0.000638,1,0.359,0.359,0.2,0
0.70455,0.40066,2.1729,0.00041302,0.00063762,1,0.36,0.36,0.2,0
0.7019,0.40479,2.1697,0.00041305,0.00063724,1,0.361,0.361,0.2,0
0.69926,0.40892,2.1664,0.00041309,0.00063686,1,0.362,0.362,0.2,0
0.69662,0.41305,2.1632,0.00041313,0.00063648,1,0.363,0.363,0.2,0
0.69397,0.41718,2.1599,0.00041317,0.0006361,1,0.364,0.364,0.2,0
0.69136,0.42131,2.1567,0.00041322,0.00063582,1,0.365,0.365,0.2,0
0.6888,0.42544,2.1535,0.00041327,0.00063566,1,0.366,0.366,0.2,0
0.68623,0.42958,2.1502,0.00041333,0.00063551,1,0.367,0.367,0.2,0
0.68367,0.43371,2.147,0.00041339,0.00063536,1,0.368,0.368,0.2,0
0.68111,0.43785,2.1438,0.00041344,0.0006352,1,0.369,0.369,0.2,0
0.67854,0.44198,2.1405,0.0004135,0.00063505,1,0.37,0.37,0.2,0
0.67598,0.44611,2.1373,0.00041355,0.00063489,1,0.371,0.371,0.2,0
0.67341,0.45025,2.1341,0.00041361,0.00063474,1,0.372,0.372,0.2,0
0.67085,0.45438,2.1309,0.00041367,0.00063459,1,0.373,0.373,0.2,0
0.66829,0.45852,2.1276,0.00041372,0.00063443,1,0.374,0.374,0.2,0
0.66572,0.46265,2.1244,0.00041378,0.00063428,1,0.375,0.375,0.2,0
0.66327,0.46678,2.1212,0.00041327,0.00062955,1,0.376,0.376,0.2,0
0.66078,0.47091,2.118,0.00041326,0.00062911,1,0.377,0.377,0.2,0
0.6583,0.47505,2.1148,0.00041324,0.00062868,1,0.378,0.378,0.2,0
0.65581,0.47918,2.1116,0.00041323,0.00062824,1,0.379,0.379,0.2,0
0.65333,0.48331,2.1084,0.00041322,0.00062781,1,0.38,0.38,0.2,0
0.65084,0.48745,2.1052,0.0004132,0.00062737,1,0.381,0.381,0.2,0
0.64836,0.49158,2.102,0.00041319,0.00062694,1,0.382,0.382,0.2,0
0.64587,0.49571,2.0988,0.00041318,0.0006265,1,0.383,0.383,0.2,0
0.64339,0.49985,2.0956,0.00041316,0.00062607,1,0.384,0.384,0.2,0
0.6409,0.50398,2.0924,0.00041315,0.00062563,1,0.385,0.385,0.2,0
0.63846,0.50811,2.0892,0.00041312,0.00062515,1,0.386,0.386,0.2,0
0.63606,0.51224,2.086,0.00041308,0.00062463,1,0.387,0.387,0.2,0
0.63366,0.51637,2.0829,0.00041303,0.00062412,1,0.388,0.388,0.2,0
0.63125,0.5205,2.0797,0.00041299,0.0006236,1,0.389,0.389,0.2,0
0.62885,0.52463,2.0765,0.00041295,0.00062309,1,0.39,0.39,0.2,0
0.62644,0.52876,2.0733,0.00041291,0.00062257,1,0.391,0.391,0.2,0
0.62404,0.53289,2.0702,0.00041287,0.00062205,1,0.392,0.392,0.2,0
0.62163,0.53702,2.067,0.00041282,0.00062154,1,0.393,0.393,0.2,0
0.61923,0.54114,2.0638,0.00041278,0.00062102,1,0.394,0.394,0.2,0
0.61683,0.54527,2.0607,0.00041274,0.0006205,1,0.395,0.395,0.2,0
0.61443,0.5494,2.0575,0.00041269,0.00061997,1,0.396,0.396,0.2,0
0.61211,0.55353,2.0544,0.00041262,0.00061938,1,0.397,0.397,0.2,0
0.60979,0.55765,2.0512,0.00041255,0.00061878,1,0.398,0.398,0.2,0
0.60746,0.56177,2.0481,0.00041248,0.00061818,1,0.399,0.399,0.2,0
0.60514,0.5659,2.0449,0.00041241,0.00061759,1,0.4,0.4,0.2,0
0.60282,0.57002,2.0418,0.00041234,0.00061699,1,0.401,0.401,0.2,0
0.60049,0.57415,2.0386,0.00041227,0.00061639,1,0.402,0.402,0.2,0
0.59817,0.57827,2.0355,0.0004122,0.00061579,1,0.403,0.403,0.2,0
0.59585,0.58239,2.0324,0.00041213,0.0006152,1,0.404,0.404,0.2,0
0.59352,0.58652,2.0292,0.00041206,0.0006146,1,0.405,0.405,0.2,0
0.5912,0.59064,2.0261,0.00041198,0.000614,1,0.406,0.406,0.2,0
0.5889,0.59479,2.0229,0.00041348,0.00061539,1,0.407,0.407,0.2,0
0.58666,0.59891,2.0198,0.00041325,0.00061459,1,0.408,0.408,0.2,0
0.58441,0.60303,2.0167,0.00041302,0.0006138,1,0.409,0.409,0.2,0
0.58216,0.60715,2.0136,0.00041279,0.00061301,1,0.41,0.41,0.2,0
0.57991,0.61127,2.0105,0.00041256,0.00061222,1,0.411,0.411,0.2,0
0.57766,0.61539,2.0074,0.00041233,0.00061142,1,0.412,0.412,0.2,0
0.57541,0.61951,2.0042,0.0004121,0.00061063,1,0.413,0.413,0.2,0
0.57317,0.62363,2.0011,0.00041187,0.00060984,1,0.414,0.414,0.2,0
0.57092,0.62775,1.998,0.00041164,0.00060904,1,0.415,0.415,0.2,0
0.56867,0.63187,1.9949,0.00041141,0.00060825,1,0.416,0.416,0.2,0
0.56645,0.63599,1.9918,0.00041121,0.00060749,1,0.417,0.417,0.2,0
0.56428,0.64009,1.9887,0.00041106,0.00060679,1,0.418,0.418,0.2,0
0.56211,0.6442,1.9857,0.00041091,0.0006061,1,0.419,0.419,0.2,0
0.55994,0.6483,1.9826,0.00041075,0.0006054,1,0.42,0.42,0.2,0
0.55777,0.65241,1.9795,0.0004106,0.0006047,1,0.421,0.421,0.2,0
0.5556,0.65652,1.9764,0.00041045,0.000604,1,0.422,0.422,0.2,0
0.55343,0.66062,1.9733,0.0004103,0.00060331,1,0.423,0.423,0.2,0
0.55126,0.66473,1.9703,0.00041015,0.00060261,1,0.424,0.424,0.2,0
0.54909,0.66883,1.9672,0.00041,0.00060191,1,0.425,0.425,0.2,0
0.54692,0.67294,1.9641,0.00040984,0.00060121,1,0.426,0.426,0.2,0
0.54475,0.67704,1.961,0.00040969,0.00060052,1,0.427,0.427,0.2,0
0.54265,0.68114,1.958,0.00040961,0.00059991,1,0.428,0.428,0.2,0
0.54056,0.68523,1.955,0.00040954,0.0005993,1,0.429,0.429,0.2,0
0.53847,0.68932,1.9519,0.00040946,0.0005987,1,0.43,0.43,0.2,0
0.53637,0.69341,1.9489,0.00040939,0.0005981,1,0.431,0.431,0.2,0
0.53428,0.6975,1.9458,0.00040932,0.0005975,1,0.432,0.432,0.2,0
0.53219,0.70159,1.9428,0.00040924,0.00059689,1,0.433,0.433,0.2,0
0.5301,0.70568,1.9397,0.00040917,0.00059629,1,0.434,0.434,0.2,0
0.52801,0.70977,1.9367,0.00040909,0.00059569,1,0.435,0.435,0.2,0
0.52592,0.71386,1.9337,0.00040902,0.00059509,1,0.436,0.436,0.2,0
0.52383,0.71795,1.9306,0.00040894,0.00059448,1,0.437,0.437,0.2,0
0.52181,0.7219,1.9277,0.00040646,0.00059022,1,0.438,0.438,0.2,0
0.5198,0.72597,1.9247,0.00040613,0.00058927,1,0.439,0.439,0.2,0
0.51779,0.73004,1.9217,0.00040579,0.00058833,1,0.44,0.44,0.2,0
0.51578,0.73412,1.9187,0.00040545,0.00058738,1,0.441,0.441,0.2,0
0.51376,0.73819,1.9157,0.00040512,0.00058644,1,0.442,0.442,0.2,0
0.51175,0.74226,1.9127,0.00040478,0.00058549,1,0.443,0.443,0.2,0
0.50974,0.74633,1.9097,0.00040445,0.00058455,1,0.444,0.444,0.2,0
0.50772,0.7504,1.9067,0.00040411,0.0005836,1,0.445,0.445,0.2,0
0.50571,0.75447,1.9037,0.00040378,0.00058266,1,0.446,0.446,0.2,0
0.5037,0.75855,1.9007,0.00040344,0.00058171,1,0.447,0.447,0.2,0
0.5017,0.76261,1.8977,0.00040305,0.00058069,1,0.448,0.448,0.2,0
0.49979,0.76659,1.8948,0.00040209,0.00057883,1,0.449,0.449,0.2,0
0.49788,0.77056,1.8919,0.00040113,0.00057697,1,0.45,0.45,0.2,0
0.49597,0.77454,1.889,0.00040017,0.00057511,1,0.451,0.451,0.2,0
0.49406,0.77852,1.8861,0.00039921,0.00057325,1,0.452,0.452,0.2,0
0.49215,0.7825,1.8832,0.00039825,0.00057138,1,0.453,0.453,0.2,0
0.49024,0.78647,1.8803,0.00039729,0.00056952,1,0.454,0.454,0.2,0
0.48833,0.79045,1.8774,0.00039633,0.00056766,1,0.455,0.455,0.2,0
0.48642,0.79443,1.8745,0.00039537,0.0005658,1,0.456,0.456,0.2,0
0.48452,0.7984,1.8716,0.00039441,0.00056394,1,0.457,0.457,0.2,0
0.48261,0.80238,1.8687,0.00039345,0.00056207,1,0.458,0.458,0.2,0
0.48077,0.80629,1.8658,0.00039208,0.0005596,1,0.459,0.459,0.2,0
0.47896,0.81018,1.863,0.00039049,0.00055682,1,0.46,0.46,0.2,0
0.47716,0.81406,1.8602,0.00038891,0.00055404,1,0.461,0.461,0.2,0
0.47535,0.81794,1.8574,0.00038732,0.00055127,1,0.462,0.462,0.2,0
0.47355,0.82182,1.8546,0.00038574,0.00054849,1,0.463,0.463,0.2,0
0.47174,0.82571,1.8518,0.00038415,0.00054571,1,0.464,0.464,0.2,0
0.46994,0.82959,1.849,0.00038257,0.00054293,1,0.465,0.465,0.2,0
0.46813,0.83347,1.8461,0.00038098,0.00054015,1,0.466,0.466,0.2,0
0.46633,0.83735,1.8433,0.0003794,0.00053737,1,0.467,0.467,0.2,0
0.46452,0.84123,1.8405,0.00037782,0.00053459,1,0.468,0.468,0.2,0
0.4629,0.84473,1.838,0.00037525,0.00053691,1,0.469,0.469,0.2,0
0.46123,0.84844,1.8353,0.00037201,0.00053158,1,0.47,0.47,0.2,0
0.45956,0.85215,1.8326,0.00036877,0.00052626,1,0.471,0.471,0.2,0
0.4579,0.85586,1.8299,0.00036553,0.00052094,1,0.472,0.472,0.2,0
0.45623,0.85957,1.8272,0.00036229,0.00051562,1,0.473,0.473,0.2,0
0.45456,0.86327,1.8245,0.00035892,0.00051008,1,0.474,0.474,0.2,0
0.45302,0.86669,1.8221,0.0003525,0.00049952,1,0.475,0.475,0.2,0
0.45149,0.87011,1.8196,0.00034608,0.00048897,1,0.476,0.476,0.2,0
0.44995,0.87353,1.8172,0.00033966,0.00047841,1,0.477,0.477,0.2,0
0.44841,0.87694,1.8147,0.00033324,0.00046786,1,0.478,0.478,0.2,0
0.44687,0.88036,1.8123,0.00032681,0.0004573,1,0.479,0.479,0.2,0
0.44544,0.88354,1.81,0.00031774,0.00044238,1,0.48,0.48,0.2,0
0.44404,0.88667,1.8078,0.00030814,0.00042659,1,0.481,0.481,0.2,0
0.44263,0.88979,1.8056,0.00029854,0.0004108,1,0.482,0.482,0.2,0
0.44122,0.89292,1.8033,0.00028894,0.00039501,1,0.483,0.483,0.2,0
0.43982,0.89605,1.8011,0.00027934,0.00037922,1,0.484,0.484,0.2,0
0.43884,0.89845,1.7994,0.00029286,0.00042841,1,0.485,0.485,0.2,0
0.4377,0.90104,1.7975,0.00027719,0.00040299,1,0.486,0.486,0.2,0
0.43657,0.90364,1.7956,0.00026152,0.00037757,1,0.487,0.487,0.2,0
0.43544,0.90624,1.7937,0.00024585,0.00035214,1,0.488,0.488,0.2,0
0.43431,0.90884,1.7919,0.00023018,0.00032672,1,0.489,0.489,0.2,0
0.43332,0.91111,1.7902,0.00021458,0.00030246,1,0.49,0.49,0.2,0
0.43252,0.91292,1.7889,0.00019906,0.00027982,1,0.491,0.491,0.2,0
0.43172,0.91474,1.7876,0.00018355,0.00025718,1,0.492,0.492,0.2,0
0.43092,0.91655,1.7863,0.00016804,0.00023454,1,0.493,0.493,0.2,0
0.43013,0.91836,1.785,0.00015253,0.0002119,1,0.494,0.494,0.2,0
0.4294,0.92001,1.7839,0.00013705,0.00018984,1,0.495,0.495,0.2,0
0.42894,0.92104,1.7831,0.0001217,0.00016998,1,0.496,0.496,0.2,0
0.42848,0.92207,1.7824,0.00010634,0.00015013,1,0.497,0.497,0.2,0
0.42801,0.9231,1.7817,9.099e-05,0.00013027,1,0.498,0.498,0.2,0
0.42755,0.92413,1.7809,7.5636e-05,0.00011042,1,0.499,0.499,0.2,0
0.42715,0.92526,1.7801,6.9173e-05,0.00010499,1,0.5,0.5,0.2,0
0.42697,0.92563,1.7798,5.9869e-05,8.9857e-05,1,0.501,0.501,0.2,0
0.42679,0.92599,1.7796,5.0565e-05,7.4723e-05,1,0.502,0.502,0.2,0
0.42661,0.92635,1.7793,4.1261e-05,5.9588e-05,1,0.503,0.503,0.2,0
0.42644,0.92671,1.779,3.1957e-05,4.4453e-05,1,0.504,0.504,0.2,0
0.42626,0.92708,1.7788,2.2653e-05,2.9319e-05,1,0.505,0.505,0.2,0
0.42618,0.92726,1.7787,1.7652e-05,2.2192e-05,1,0.506,0.506,0.2,0
0.42612,0.92739,1.7786,1.3784e-05,1.7172e-05,1,0.507,0.507,0.2,0
0.42606,0.92751,1.7785,9.9164e-06,1.2153e-05,1,0.508,0.508,0.2,0
0.426,0.92764,1.7784,6.0485e-06,7.1332e-06,1,0.509,0.509,0.2,0
0.42594,0.92777,1.7783,2.1806e-06,2.1136e-06,1,0.51,0.51,0.2,0
0.42596,0.92777,1.7783,1.4837e-06,2.9941e-06,1,0.511,0.511,0.2,0
0.42602,0.92767,1.7784,3.0521e-06,8.0894e-06,1,0.512,0.512,0.2,0
0.42608,0.92756,1.7785,4.6203e-06,1.3185e-05,1,0.513,0.513,0.2,0
0.42614,0.92746,1.7785,6.1885e-06,1.828e-05,1,0.514,0.514,0.2,0
0.4262,0.92736,1.7786,7.7568e-06,2.3375e-05,1,0.515,0.515,0.2,0
0.42596,0.92775,1.7783,-8.621e-06,-2.4489e-05,1,0.516,0.516,0.2,0
0.42597,0.92771,1.7784,-7.2495e-06,-2.0366e-05,1,0.517,0.517,0.2,0
0.42598,0.92768,1.7784,-5.8781e-06,-1.6243e-05,1,0.518,0.518,0.2,0
0.42599,0.92765,1.7784,-4.5068e-06,-1.2121e-05,1,0.519,0.519,0.2,0
0.426,0.92761,1.7785,-3.1354e-06,-7.998e-06,1,0.52,0.52,0.2,0
0.42601,0.92758,1.7785,-1.9023e-06,-4.3489e-06,1,0.521,0.521,0.2,0
0.42602,0.92757,1.7785,-1.3613e-06,-3.0684e-06,1,0.522,0.522,0.2,0
0.42602,0.92755,1.7785,-8.203e-07,-1.7879e-06,1,0.523,0.523,0.2,0
0.42603,0.92754,1.7785,-2.7929e-07,-5.0748e-07,1,0.524,0.524,0.2,0
0.42604,0.92753,1.7786,2.6172e-07,7.7299e-07,1,0.525,0.525,0.2,0
0.42604,0.92751,1.7786,8.0276e-07,2.0535e-06,1,0.526,0.526,0.2,0
0.42604,0.92752,1.7786,5.4798e-07,6.1019e-07,1,0.527,0.527,0.2,0
0.42604,0.92753,1.7786,2.5861e-07,-9.515e-07,1,0.528,0.528,0.2,0
0.42604,0.92753,1.7786,-3.0752e-08,-2.5132e-06,1,0.529,0.529,0.2,0
0.42604,0.92754,1.7785,-3.2012e-07,-4.0749e-06,1,0.53,0.53,0.2,0
0.42604,0.92755,1.7785,-6.095e-07,-5.6367e-06,1,0.531,0.531,0.2,0
0.42604,0.92751,1.7786,-1.3302e-06,-4.1252e-06,1,0.532,0.532,0.2,0
0.42604,0.9275,1.7786,-1.2222e-06,-3.8853e-06,1,0.533,0.533,0.2,0
0.42604,0.9275,1.7786,-1.1142e-06,-3.6454e-06,1,0.534,0.534,0.2,0
0.42604,0.9275,1.7787,-1.0062e-06,-3.4055e-06,1,0.535,0.535,0.2,0
0.42604,0.92749,1.7787,-8.9818e-07,-3.1656e-06,1,0.536,0.536,0.2,0
0.42604,0.92749,1.7787,-7.9017e-07,-2.9257e-06,1,0.537,0.537,0.2,0
0.42604,0.92748,1.7787,-6.8215e-07,-2.6858e-06,1,0.538,0.538,0.2,0
0.42604,0.92748,1.7787,-5.7414e-07,-2.4459e-06,1,0.539,0.539,0.2,0
0.42604,0.92748,1.7787,-4.6611e-07,-2.206e-06,1,0.54,0.54,0.2,0
0.42604,0.92747,1.7787,-3.581e-07,-1.9661e-06,1,0.541,0.541,0.2,0
0.42604,0.92747,1.7787,-2.7421e-07,-1.7895e-06,1,0.542,0.542,0.2,0
0.42604,0.92747,1.7787,-2.3858e-07,-1.7394e-06,1,0.543,0.543,0.2,0
0.42604,0.92747,1.7787,-2.0295e-07,-1.6893e-06,1,0.544,0.544,0.2,0
0.42603,0.92746,1.7787,-1.6732e-07,-1.6392e-06,1,0.545,0.545,0.2,0
0.42603,0.92746,1.7788,-1.3169e-07,-1.5891e-06,1,0.546,0.546,0.2,0
0.42603,0.92746,1.7788,-9.6055e-08,-1.539e-06,1,0.547,0.547,0.2,0
0.42603,0.92746,1.7788,-6.0423e-08,-1.4889e-06,1,0.548,0.548,0.2,0
0.42603,0.92746,1.7788,-2.479e-08,-1.4388e-06,1,0.549,0.549,0.2,0
0.42603,0.92746,1.7788,1.0841e-08,-1.3887e-06,1,0.55,0.55,0.2,0
0.42603,0.92746,1.7788,4.6473e-08,-1.3386e-06,1,0.551,0.551,0.2,0
0.42602,0.92745,1.7788,8.2104e-08,-1.2885e-06,1,0.552,0.552,0.2,0
0.42602,0.92745,1.7788,5.1385e-08,-1.4124e-06,1,0.553,0.553,0.2,0
0.42602,0.92745,1.7788,1.463e-08,-1.5521e-06,1,0.554,0.554,0.2,0
0.42602,0.92746,1.7788,-2.2122e-08,-1.6918e-06,1,0.555,0.555,0.2,0
0.42602,0.92746,1.7788,-5.8874e-08,-1.8315e-06,1,0.556,0.556,0.2,0
0.42601,0.92746,1.7788,-9.5627e-08,-1.9712e-06,1,0.557,0.557,0.2,0
0.42601,0.92746,1.7789,-1.3238e-07,-2.1109e-06,1,0.558,0.558,0.2,0
0.42601,0.92746,1.7789,-1.6913e-07,-2.2506e-06,1,0.559,0.559,0.2,0
0.42601,0.92746,1.7789,-2.0589e-07,-2.3903e-06,1,0.56,0.56,0.2,0
0.42601,0.92746,1.7789,-2.4264e-07,-2.53e-06,1,0.561,0.561,0.2,0
0.426,0.92746,1.7789,-2.7939e-07,-2.6697e-06,1,0.562,0.562,0.2,0
0.426,0.92745,1.7789,-8.2364e-08,-2.2594e-06,1,0.563,0.563,0.2,0
0.426,0.92745,1.7789,-7.4726e-08,-2.2764e-06,1,0.564,0.564,0.2,0
0.426,0.92745,1.7789,-6.7089e-08,-2.2933e-06,1,0.565,0.565,0.2,0
0.42599,0.92745,1.7789,-5.9451e-08,-2.3102e-06,1,0.566,0.566,0.2,0
0.42599,0.92745,1.779,-5.1813e-08,-2.3272e-06,1,0.567,0.567,0.2,0
0.42599,0.92745,1.779,-4.4175e-08,-2.3441e-06,1,0.568,0.568,0.2,0
0.42599,0.92745,1.779,-3.6538e-08,-2.3611e-06,1,0.569,0.569,0.2,0
0.42598,0.92745,1.779,-2.89e-08,-2.378e-06,1,0.57,0.57,0.2,0
0.42598,0.92745,1.779,-2.1263e-08,-2.395e-06,1,0.571,0.571,0.2,0
0.42598,0.92745,1.779,-1.3625e-08,-2.4119e-06,1,0.572,0.572,0.2,0
0.42598,0.92745,1.779,-6.374e-09,-2.4307e-06,1,0.573,0.573,0.2,0
0.42597,0.92745,1.779,-3.3772e-09,-2.4694e-06,1,0.574,0.574,0.2,0
0.42597,0.92745,1.779,-3.8034e-10,-2.5081e-06,1,0.575,0.575,0.2,0
0.42597,0.92745,1.7791,2.6165e-09,-2.5467e-06,1,0.576,0.576,0.2,0
0.42596,0.92745,1.7791,5.6135e-09,-2.5854e-06,1,0.577,0.577,0.2,0
0.42596,0.92745,1.7791,8.6104e-09,-2.6241e-06,1,0.578,0.578,0.2,0
0.42596,0.92745,1.7791,1.1607e-08,-2.6628e-06,1,0.579,0.579,0.2,0
0.42595,0.92745,1.7791,1.4604e-08,-2.7015e-06,1,0.58,0.58,0.2,0
0.42595,0.92745,1.7791,1.7601e-08,-2.7402e-06,1,0.581,0.581,0.2,0
0.42595,0.92745,1.7791,2.0598e-08,-2.7789e-06,1,0.582,0.582,0.2,0
0.42594,0.92745,1.7792,2.3595e-08,-2.8176e-06,1,0.583,0.583,0.2,0
0.42594,0.92745,1.7792,2.3498e-08,-2.8708e-06,1,0.584,0.584,0.2,0
0.42594,0.92745,1.7792,2.1854e-08,-2.9312e-06,1,0.585,0.585,0.2,0
0.42593,0.92745,1.7792,2.021e-08,-2.9917e-06,1,0.586,0.586,0.2,0
0.42593,0.92745,1.7792,1.8566e-08,-3.0521e-06,1,0.587,0.587,0.2,0
0.42593,0.92745,1.7792,1.6922e-08,-3.1125e-06,1,0.588,0.588,0.2,0
0.42592,0.92745,1.7793,1.5278e-08,-3.173e-06,1,0.589,0.589,0.2,0
0.42592,0.92745,1.7793,1.3634e-08,-3.2334e-06,1,0.59,0.59,0.2,0
0.42592,0.92745,1.7793,1.199e-08,-3.2939e-06,1,0.591,0.591,0.2,0
0.42591,0.92745,1.7793,1.0346e-08,-3.3543e-06,1,0.592,0.592,0.2,0
0.42591,0.92745,1.7793,8.7026e-09,-3.4148e-06,1,0.593,0.593,0.2,0
0.4259,0.92745,1.7793,-1.3333e-07,-3.9105e-06,1,0.594,0.594,0.2,0
0.4259,0.92745,1.7794,-1.0264e-07,-3.9275e-06,1,0.595,0.595,0.2,0
0.42589,0.92745,1.7794,-7.1952e-08,-3.9445e-06,1,0.596,0.596,0.2,0
0.42589,0.92745,1.7794,-4.1264e-08,-3.9614e-06,1,0.597,0.597,0.2,0
0.42588,0.92745,1.7794,-1.0576e-08,-3.9784e-06,1,0.598,0.598,0.2,0
0.42588,0.92745,1.7794,1.8955e-08,-3.9988e-06,1,0.599,0.599,0.2,0
0.42587,0.92745,1.7795,2.1851e-08,-4.0995e-06,1,0.6,0.6,0.2,0
0.42587,0.92745,1.7795,2.4748e-08,-4.2001e-06,1,0.601,0.601,0.2,0
0.42586,0.92745,1.7795,2.7644e-08,-4.3007e-06,1,0.602,0.602,0.2,0
0.42586,0.92745,1.7795,3.054e-08,-4.4014e-06,1,0.603,0.603,0.2,0
0.42585,0.92745,1.7795,3.3436e-08,-4.502e-06,1,0.604,0.604,0.2,0
0.42585,0.92745,1.7796,1.3172e-08,-4.6724e-06,1,0.605,0.605,0.2,0
0.42584,0.92745,1.7796,-1.1724e-08,-4.8567e-06,1,0.606,0.606,0.2,0
0.42583,0.92745,1.7796,-3.6619e-08,-5.041e-06,1,0.607,0.607,0.2,0
0.42583,0.92745,1.7796,-6.1515e-08,-5.2253e-06,1,0.608,0.608,0.2,0
0.42582,0.92745,1.7797,-8.6412e-08,-5.4096e-06,1,0.609,0.609,0.2,0
